PLAYER_NAME,POINT_PER_GAME,ASSIST_PER_GAME
george-lynch,6.6,1.4
kevin-lynch,3.3,1.1
mike-lynn,2.6,0.6
sheldon-mac,3.0,0.5
todd-macculloch,6.1,0.5
ronnie-macgilvray,1.3,1.8
don-maclean,10.9,1.3
mike-macaluso,1.6,0.1
ed-macauley,17.5,3.2
scott-machado,1.8,0.9
arvydas-macijauskas,2.3,0.3
ollie-mack,7.2,1.8
sam-mack,7.8,1.3
shelvin-mack,6.6,3.1
malcolm-mackey,1.5,0.0
rudy-macklin,6.4,0.8
vernon-macklin,2.0,0.2
johnny-macknowski,7.0,1.1
daryl-macon,2.7,0.7
mark-macon,6.7,1.7
jp-macura,2.0,0.7
kyle-macy,9.5,4.0
jack-maddox,0.0,1.0
tito-maddox,1.2,0.6
gerald-madkins,1.7,1.4
mark-madsen,2.2,0.4
norm-mager,5.2,0.9
josh-magette,2.2,2.4
corey-maggette,16.0,2.1
dave-magley,0.9,0.1
jamaal-magloire,7.2,0.6
will-magnay,0.0,0.0
ian-mahinmi,5.2,0.6
john-mahnken,5.8,1.3
francis-mahoney,1.5,0.3
rick-mahorn,6.9,1.0
dan-majerle,11.4,2.9
renaldo-major,5.0,0.0
thon-maker,4.6,0.6
lionel-malamed,5.9,1.4
theo-maledon,7.8,2.9
jeff-malone,19.0,2.4
karl-malone,25.0,3.6
moses-malone,20.6,1.4
matt-maloney,7.4,2.9
steve-malovic,2.1,0.7
sandro-mamukelashvili,6.3,0.8
ted-manakas,2.4,0.4
john-mandic,4.1,1.1
karim-mane,1.1,0.4
frank-mangiapane,0.8,0.0
marcus-mann,,
terance-mann,7.7,1.8
tre-mann,14.1,3.0
danny-manning,14.0,2.3
ed-manning,5.1,0.7
richard-manning,3.3,0.2
nico-mannion,4.1,2.3
pace-mannion,3.1,1.1
nick-mantis,5.6,2.2
pete-maravich,24.2,5.4
peter-maravich,4.6,0.1
devyn-marble,2.2,0.7
roy-marble,1.9,0.4
stephon-marbury,19.3,7.6
sarunas-marciulionis,12.8,2.2
saul-mariaschin,7.7,1.4
jack-marin,14.8,2.1
shawn-marion,15.2,1.9
boban-marjanović,5.5,0.5
lauri-markkanen,19.0,1.5
damir-markota,1.7,0.2
sean-marks,2.8,0.2
harvey-marlatt,3.7,1.5
eric-marsh,4.5,1.5
jim-marsh,3.1,0.8
donny-marshall,2.5,0.3
donyell-marshall,11.2,1.4
kendall-marshall,5.0,4.9
naji-marshall,13.2,3.0
rawle-marshall,2.7,0.4
tom-marshall,5.7,1.1
vester-marshall,1.3,0.3
bill-martin,4.7,0.7
bob-martin,2.1,0.3
brian-martin,0.8,0.0
caleb-martin,7.9,2.1
cartier-martin,5.1,0.5
cody-martin,6.8,2.0
cuonzo-martin,1.3,0.4
darrick-martin,6.9,2.9
don-martin,3.0,0.3
donald-martin,9.1,0.8
fernando-martin,0.9,0.4
jarell-martin,5.4,0.6
jaylen-martin,4.9,1.1
jeff-martin,6.7,0.8
jeremiah-martin,4.8,1.2
kj-martin,6.4,1.1
kelan-martin,5.5,0.6
kenyon-martin,12.3,1.9
kevin-martin,17.4,1.9
larue-martin,5.3,0.7
mo-martin,3.0,0.7
phil-martin,1.7,0.9
ronald-martin,3.4,1.7
slater-martin,9.8,4.2
tyrese-martin,8.7,2.0
jamal-mashburn,19.1,4.0
al-masino,4.8,1.8
anthony-mason,10.9,3.4
desmond-mason,12.1,1.6
frank-mason-iii,6.7,2.6
roger-mason-jr,6.3,1.3
tony-massenburg,6.2,0.4
eddie-mast,2.5,0.5
yante-maten,1.0,0.0
garrison-mathews,7.5,1.3
mangok-mathiang,2.0,0.0
dakota-mathias,3.9,1.0
bennedict-mathurin,16.1,1.9
karlo-matković,7.7,1.1
wes-matthews,7.9,4.2
wesley-matthews,11.4,1.9
ariel-maughan,7.9,1.2
marlon-maxey,4.9,0.2
tyrese-maxey,26.3,6.1
jason-maxiell,5.6,0.4
cedric-maxwell,12.5,2.2
vernon-maxwell,12.8,3.4
don-may,8.8,1.0
scott-may,10.4,1.7
sean-may,6.9,1.0
lee-mayberry,5.1,3.6
clyde-mayes,4.0,0.5
tharon-mayes,4.1,1.5
bill-mayfield,2.4,0.1
ken-mayfield,2.8,0.3
eric-maynor,4.3,2.8
oj-mayo,13.8,2.9
skylar-mays,4.3,1.7
travis-mays,11.1,2.8
matt-mazza,3.8,1.1
luc-mbah-a-moute,6.4,0.9
dj-mbenga,1.8,0.2
bob-mcadoo,22.1,2.3
james-michael-mcadoo,3.0,0.3
ken-mcbride,9.8,1.2
miles-mcbride,9.5,2.9
jared-mccain,15.3,2.6
tahjere-mccall,4.0,0.0
ray-mccallum,6.0,2.4
bob-mccann,4.2,0.6
brendan-mccann,1.8,1.6
mel-mccants,1.7,0.2
rashad-mccants,10.0,1.3
mike-mccarron,9.7,0.9
andre-mccarter,3.8,1.7
willie-mccarter,7.0,2.0
johnny-mccarthy,7.8,3.7
howie-mccarty,1.1,0.1
kelly-mccarty,2.0,0.0
walter-mccarty,5.2,1.1
amal-mccaskill,1.8,0.3
patrick-mccaw,3.8,1.4
dwayne-mcclain,3.5,1.5
"ted,-hound-dog-mcclain",5.9,3.0
dan-mcclintock,3.0,0.2
jack-mccloskey,6.0,1.0
george-mccloud,9.0,2.3
mac-mcclung,0.0,1.5
cj-mccollum,21.1,4.1
john-mcconathy,1.3,0.7
paul-mcconnell,4.9,2.9
tj-mcconnell,9.1,4.4
keith-mccord,2.0,0.5
tim-mccormick,8.3,1.0
jelani-mccoy,4.6,0.5
paul-mccracken,4.3,0.9
chris-mccray,0.0,0.0
rodney-mccray,11.7,3.6
scooter-mccray,2.9,1.0
erik-mccree,0.0,0.0
kevin-mccullar-jr,1.5,0.5
chris-mccullough,3.3,0.3
john-mccullough,2.6,0.4
clint-mcdaniel,2.5,0.6
xavier-mcdaniel,15.6,2.0
jaden-mcdaniels,12.2,2.0
jalen-mcdaniels,0.0,0.3
jim-mcdaniels,5.3,0.9
kj-mcdaniels,5.3,0.6
doug-mcdermott,3.5,0.2
sean-mcdermott,2.2,0.2
ben-mcdonald,6.0,1.3
glenn-mcdonald,4.2,0.7
michael-mcdonald,0.0,0.0
hank-mcdowell,2.9,0.5
antonio-mcdyess,12.0,1.3
jim-mcelroy,9.9,3.5
ivan-mcfarlin,1.4,0.1
mel-mcgaha,3.5,1.0
mitch-mcgary,4.4,0.3
javale-mcgee,7.6,0.4
mike-mcgee,9.6,1.2
bill-mcgill,10.2,1.1
george-mcginnis,17.2,3.8
jon-mcglocklin,11.6,2.9
bryce-mcgowens,1.0,0.2
tracy-mcgrady,19.6,4.4
gil-mcgregor,4.1,0.4
cameron-mcgriff,4.7,1.0
rodney-mcgruder,5.8,1.2
al-mcguire,4.0,1.9
allie-mcguire,2.0,0.5
dick-mcguire,8.0,5.7
dominic-mcguire,2.7,1.2
kevin-mchale,17.9,1.7
jim-mcilvaine,2.7,0.3
jeff-mcinnis,9.4,4.4
kenny-mcintosh,5.3,1.0
kevin-mckenna,5.4,1.4
forrest-mckenzie,2.8,0.2
stan-mckenzie,9.0,1.5
derrick-mckey,11.0,2.4
aaron-mckie,7.4,2.7
billy-mckinney,8.0,3.5
carlton-mckinney,2.4,0.8
horace-mckinney,9.4,1.6
trey-mckinney-jones,0.0,0.0
alfonzo-mckinnie,4.0,0.3
jaquori-mclaughlin,0.0,0.5
jordan-mclaughlin,2.1,1.1
ben-mclemore,9.0,1.0
mccoy-mclemore,8.8,1.3
george-mcleod,1.2,0.4
keith-mcleod,5.5,2.7
roshown-mcleod,7.2,1.1
jack-mcmahon,8.1,3.7
nate-mcmillan,5.9,6.1
tom-mcmillen,8.1,1.1
jim-mcmillian,13.8,2.5
shellie-mcmillon,9.1,0.9
mal-mcmullan,4.8,1.1
chet-mcnabb,0.0,0.0
mark-mcnamara,3.5,0.3
joe-mcnamee,2.4,0.5
jerel-mcneal,1.5,0.3
chris-mcnealy,4.3,1.0
bob-mcneill,4.6,2.6
larry-mcneill,8.5,0.8
carl-mcnulty,2.0,0.0
paul-mcpherson,4.8,0.7
cozell-mcqueen,2.0,0.0
jordan-mcrae,6.9,1.4
thales-mcreynolds,0.6,0.2
josh-mcroberts,5.4,2.1
jack-mcveigh,1.6,0.1
eric-mcwilliams,2.0,0.1
george-mearns,5.5,0.6
slava-medvedenko,5.3,0.5
darnell-mee,1.9,0.5
jodie-meeks,9.3,1.1
cliff-meely,8.4,1.3
scott-meents,1.8,0.4
dick-mehen,10.7,2.8
don-meineke,6.8,1.3
carl-meinhold,5.3,0.6
salah-mejri,3.4,0.5
gal-mekel,2.3,2.2
bill-melchionni,4.4,1.4
gary-melchionni,7.8,2.2
nicolo-melli,5.0,1.2
fab-melo,1.2,0.0
deanthony-melton,10.3,2.8
ed-melvin,4.9,0.6
dean-meminger,6.1,2.5
chuck-mencel,7.0,2.4
john-mengelt,9.8,2.1
ken-menke,2.5,1.2
nathan-mensah,1.3,0.4
pops-mensah-bonsu,3.0,0.2
ron-mercer,13.6,2.1
joe-meriweather,8.1,0.9
porter-meriwether,3.8,1.4
sam-merrill,7.2,1.5
tom-meschery,12.7,1.7
chimezie-metu,5.9,0.8
loren-meyer,4.6,0.6
dave-meyers,11.2,2.3
stan-miasek,10.6,1.4
larry-micheaux,3.4,0.5
vasilije-micić,6.6,3.1
jordan-mickey,2.4,0.3
khris-middleton,11.9,4.1
zigmund-mihalik,0.9,0.0
chris-mihm,7.5,0.5
eric-mika,6.0,0.0
ed-mikan,6.7,0.9
george-mikan,23.1,2.8
larry-mikan,3.0,0.8
vern-mikkelsen,14.4,2.2
al-miksis,3.4,0.5
aaron-miles,0.8,1.3
cj-miles,9.6,1.1
darius-miles,10.1,1.9
eddie-miles,13.4,2.0
marko-milic,2.5,0.3
darko-milicic,6.0,0.9
nat-militzok,4.3,0.7
andre-miller,12.5,6.5
anthony-miller,2.8,0.4
bill-miller,1.9,0.7
bob-miller,2.0,0.5
brad-miller,11.2,2.8
brandon-miller,21.0,3.6
darius-miller,5.9,1.4
dick-miller,1.0,0.6
eddie-miller,10.2,1.5
emanuel-miller,1.7,0.3
harry-miller,2.9,0.8
jay-miller,2.6,0.1
jordan-miller,4.1,0.9
leonard-miller,1.5,0.0
malcolm-miller,2.0,0.3
mike-miller,10.6,2.6
oliver-miller,7.4,2.2
quincy-miller,4.3,0.5
reggie-miller,18.2,3.0
walt-miller,1.9,0.5
chris-mills,11.2,1.9
john-mills,3.9,0.2
patty-mills,3.8,0.9
terry-mills,10.6,1.3
elijah-millsap,4.2,1.1
paul-millsap,13.4,2.2
shake-milton,5.5,1.8
justin-minaya,0.9,0.4
harold-miner,9.0,1.2
riley-minix,0.0,0.0
dirk-minniefield,5.3,3.8
dave-minor,7.6,2.5
greg-minor,6.9,1.4
mark-minor,1.3,0.5
josh-minott,2.6,0.4
nikola-mirotic,12.3,1.3
wat-misaka,2.3,0.0
jason-miskiri,0.0,1.0
yves-missi,9.1,1.4
ajay-mitchell,6.5,1.8
davion-mitchell,7.9,4.9
donovan-mitchell,24.0,5.0
mike-mitchell,19.8,1.3
murray-mitchell,1.0,1.0
sam-mitchell,8.7,1.1
todd-mitchell,5.1,0.9
tony-mitchell,2.0,0.3
tony-mitchell,1.0,0.1
naz-mitrou-long,1.7,1.2
steve-mix,10.6,1.8
bill-mlkvy,5.8,2.0
cuttino-mobley,16.0,2.7
eric-mobley,3.9,0.5
evan-mobley,18.5,3.2
isaiah-mobley,6.0,5.0
larry-moffett,0.8,0.4
jonathan-mogbo,6.2,2.3
leo-mogus,8.5,1.4
nazr-mohammed,5.8,0.4
jerome-moiso,2.7,0.3
paul-mokeski,4.0,0.7
adam-mokoka,1.9,0.4
jack-molinas,12.1,1.6
wayne-molis,3.5,0.2
sidney-moncrief,15.6,3.6
chima-moneke,1.0,0.5
eric-money,12.2,3.8
sergei-monia,3.0,0.7
malik-monk,17.2,5.6
earl-monroe,18.8,3.9
greg-monroe,13.0,2.1
rodney-monroe,3.4,0.7
luis-montero,1.0,0.1
howie-montgomery,7.2,1.1
eric-montross,4.5,0.4
moses-moody,9.8,1.3
jamario-moon,6.3,1.0
xavier-moon,3.5,1.8
jim-mooney,7.5,1.9
matt-mooney,0.4,0.2
andre-moore,2.4,0.6
ben-moore,0.0,0.5
etwaun-moore,7.9,1.8
jackie-moore,2.7,0.5
johnny-moore,9.4,7.4
lowes-moore,6.7,2.8
mikki-moore,5.8,0.7
otto-moore,8.2,1.6
ron-moore,1.7,0.1
tazé-moore,3.0,0.5
tracy-moore,7.0,1.0
wendell-moore-jr,4.2,1.2
ja-morant,23.2,7.3
eric-moreland,1.9,1.0
jackie-moreland,7.7,1.2
guy-morgan,1.9,0.9
juwan-morgan,1.5,0.3
rex-morgan,2.8,0.6
elmo-morgenthaler,1.8,0.3
darren-morningstar,4.2,0.7
chris-morris,11.0,1.6
darius-morris,3.3,1.4
isaiah-morris,2.2,0.2
jaylen-morris,3.1,1.0
markieff-morris,3.7,1.4
max-morris,12.6,3.1
monté-morris,5.2,1.6
randolph-morris,1.9,0.1
terence-morris,3.4,0.7
marcus-morris-sr,12.0,1.5
adam-morrison,7.5,1.4
dwight-morrison,3.6,0.9
mike-morrison,2.0,0.3
anthony-morrow,9.4,0.9
dwayne-morton,4.1,0.4
john-morton,4.8,2.7
richard-morton,3.0,0.5
glenn-mosley,3.1,0.7
perry-moss,3.9,1.5
lawrence-moten,6.3,1.5
donatas-motiejunas,7.3,1.1
johnathan-motley,4.9,0.6
hanno-mottola,4.6,0.5
arnett-moultrie,3.6,0.2
alonzo-mourning,17.1,1.1
timofey-mozgov,6.8,0.6
chuck-mrazovich,3.3,0.5
emmanuel-mudiay,10.9,3.8
erwin-mueller,7.6,2.0
shabazz-muhammad,9.0,0.5
mychal-mulder,5.8,0.5
joe-mullaney,0.8,1.4
bob-mullens,5.8,1.0
byron-mullens,7.4,0.8
chris-mullin,18.2,3.5
jeff-mullins,16.2,3.8
todd-mundt,1.1,0.1
xavier-munford,4.2,1.3
chris-munk,1.2,0.1
george-munroe,6.1,0.3
eric-murdock,10.1,4.9
gheorghe-muresan,9.8,0.5
ade-murkey,0.0,0.0
allen-murphy,2.5,0.0
calvin-murphy,17.9,4.4
dick-murphy,1.1,0.3
erik-murphy,0.3,0.1
jay-murphy,2.4,0.2
john-murphy,1.6,0.0
kevin-murphy,0.9,0.1
ronnie-murphy,2.0,0.3
tod-murphy,5.5,1.0
troy-murphy,10.8,1.5
trey-murphy-iii,21.2,3.5
dejounte-murray,17.5,7.4
flip-murray,9.9,2.3
jamal-murray,21.4,6.0
keegan-murray,12.4,1.4
ken-murray,8.1,2.7
kris-murray,4.2,1.0
lamond-murray,11.3,1.3
tracy-murray,9.0,0.8
dorie-murrey,4.7,0.6
toure-murry,2.6,0.9
dzanan-musa,4.3,0.9
mike-muscala,5.9,0.8
angelo-musi,8.4,0.7
jerrod-mustaf,4.0,0.6
dikembe-mutombo,9.8,1.0
martin-muursepp,4.7,0.6
pete-myers,4.8,2.1
svi-mykhailiuk,8.8,2.0
makhtar-ndiaye,1.3,0.3
mamadou-ndiaye,3.8,0.1
bob-naber,0.3,0.3
boris-nachamkin,3.3,0.5
bostjan-nachbar,7.1,0.9
abdel-nader,4.6,0.5
jerry-nagel,0.9,1.3
fred-nagy,5.1,1.4
lee-nailon,8.6,1.0
eduardo-najera,4.9,0.8
larry-nance,17.1,2.6
pete-nance,2.9,0.8
larry-nance-jr,8.5,1.6
shabazz-napier,7.1,2.5
paul-napolitano,0.0,0.0
bob-nash,4.7,0.7
charles-nash,3.0,0.4
steve-nash,14.3,8.5
swen-nater,12.2,2.0
howard-nathan,2.6,0.4
calvin-natt,17.2,2.2
kenny-natt,3.1,0.8
willie-naulls,15.8,1.6
juan-carlos-navarro,10.9,2.2
hamady-ndiaye,0.6,0.1
boniface-ndong,2.2,0.3
maurice-ndour,3.1,0.3
craig-neal,2.5,2.5
gary-neal,9.9,1.6
jim-neal,4.4,0.4
lloyd-neal,11.1,1.5
ed-nealy,2.7,0.7
nemanja-nedovic,1.1,0.5
al-negratti,2.8,0.5
barry-nelson,1.3,0.3
demarcus-nelson,4.1,1.0
don-nelson,10.3,1.4
jameer-nelson,11.3,5.1
louie-nelson,9.4,1.9
andrew-nembhard,10.0,5.0
ruben-nembhard,4.0,1.7
ruben-nembhard-jr,1.1,0.9
tyrone-nesby,9.5,1.5
aaron-nesmith,12.0,1.2
martin-nessley,1.1,0.4
rasho-nesterovic,6.8,1.0
raul-neto,5.7,2.1
johnny-neumann,5.6,2.0
paul-neumann,11.1,3.2
chuck-nevitt,1.6,0.1
melvin-newbern,3.6,1.7
ivano-newbill,1.5,0.4
ira-newble,5.1,0.9
mike-newlin,14.9,4.0
johnny-newman,11.0,1.5
malik-newman,5.0,0.5
dave-newmark,5.3,0.7
tristen-newton,0.4,0.3
georges-niang,9.9,1.4
demetris-nichols,1.2,0.1
jack-nichols,10.4,1.9
andrew-nicholson,6.0,0.4
gaylon-nickerson,3.8,0.3
carl-nicks,6.8,1.6
rich-niemann,2.8,0.5
john-niemiera,6.0,1.8
mike-niles,2.6,0.3
kurt-nimphius,6.4,1.2
daishen-nix,0.3,1.0
dyron-nix,2.0,0.3
norm-nixon,15.7,8.3
zeke-nnaji,3.2,0.4
joakim-noah,8.8,2.8
chuck-noble,8.0,3.3
andres-nocioni,10.5,1.2
david-noel,2.7,1.0
nerlens-noel,7.1,1.1
paul-noel,3.3,0.7
lucas-nogueira,3.2,0.5
jim-nolan,1.6,0.8
paul-nolen,0.0,0.0
jeff-nordgaard,1.4,0.2
robert-nordmann,4.3,0.5
johnny-norlander,8.3,1.0
connie-norman,6.0,0.9
ken-norman,13.5,2.1
audie-norris,4.4,0.8
miles-norris,2.3,0.0
moochie-norris,5.1,2.8
sylvester-norris,2.4,0.4
zach-norvell-jr,2.0,0.6
willie-norwood,7.5,0.8
george-nostrand,8.2,0.8
stan-noszka,6.0,0.6
mike-novak,3.4,1.4
steve-novak,4.7,0.3
jaylen-nowell,8.4,2.3
markquis-nowell,2.0,2.0
mel-nowell,5.9,2.2
dirk-nowitzki,20.7,2.4
frank-ntilikina,4.8,2.2
kendrick-nunn,12.1,2.4
james-nunnally,2.6,0.5
jusuf-nurkić,8.9,2.3
dennis-nutt,2.3,0.6
david-nwaba,6.8,1.0
jordan-nwora,7.6,1.0
julius-nwosu,1.3,0.1
charles-obannon,2.5,0.6
ed-obannon,5.0,0.8
john-oboyle,4.2,1.0
bob-obrien,1.8,0.2
buckshot-obrien,7.1,1.5
jj-obrien,0.0,0.0
patrick-obryant,2.1,0.3
johnny-obryant-iii,3.5,0.5
dermie-oconnell,5.8,1.9
andy-odonnell,3.6,0.7
francis-ogrady,3.7,0.7
dick-okeefe,5.2,0.9
tommy-okeefe,3.8,1.7
mike-okoren,8.2,2.1
grady-omalley,2.1,0.4
jermaine-oneal,13.2,1.4
shaquille-oneal,23.7,2.5
royce-oneale,9.1,2.2
mike-oneill,3.0,0.8
kyle-oquinn,5.4,1.4
kevin-oshea,5.2,2.1
garland-oshields,0.4,0.1
dan-osullivan,1.8,0.2
charles-oakley,9.7,2.5
fabricio-oberto,3.2,0.9
daniel-ochefu,1.3,0.2
greg-oden,8.0,0.5
lamar-odom,13.3,3.7
carlos-ogden,3.5,0.6
ralph-ogden,1.3,0.3
alan-ogg,2.2,0.2
don-ohl,15.9,3.1
tim-ohlbrecht,1.0,0.3
semi-ojeleye,3.4,0.4
emeka-okafor,12.0,0.8
jahlil-okafor,0.0,1.0
chuma-okeke,5.9,1.7
elie-okobo,4.8,2.2
josh-okogie,7.1,0.8
onyeka-okongwu,13.4,2.3
isaac-okoro,6.1,1.2
kz-okpala,2.3,0.5
mehmet-okur,13.5,1.7
victor-oladipo,16.9,3.9
hakeem-olajuwon,21.8,2.5
mark-olberding,9.4,2.5
jawann-oldham,4.4,0.5
johnny-oldham,7.3,1.8
frank-oleynick,5.0,1.1
quincy-olivari,1.5,0.5
john-olive,1.3,0.1
brian-oliver,3.3,1.0
cameron-oliver,11.0,1.3
dean-oliver,1.8,1.3
jimmy-oliver,4.2,0.7
kevin-ollie,3.8,2.3
gene-ollrich,3.1,1.7
michael-olowokandi,8.3,0.7
enoch-olsen,4.4,0.8
kelly-olynyk,8.7,2.9
eugene-omoruyi,5.7,0.7
miye-oni,1.8,0.5
arinze-onuaku,1.8,0.5
chinanu-onuaku,3.0,0.7
barry-orms,2.8,0.8
johnny-orr,2.7,0.6
louis-orr,9.7,1.5
jose-ortiz,2.9,0.3
daniel-orton,2.8,0.5
chuck-osborne,1.3,0.3
cedi-osman,9.3,2.0
wally-osterkorn,7.0,1.7
greg-ostertag,4.6,0.6
matt-othick,2.0,1.8
don-otten,10.5,1.4
mac-otten,2.4,0.6
daniel-oturu,1.9,0.3
kelly-oubre-jr,15.1,1.8
bo-outlaw,5.4,1.6
travis-outlaw,8.5,0.8
claude-overton,3.9,1.0
doug-overton,4.5,2.1
andre-owens,3.6,1.0
billy-owens,11.7,2.8
chris-owens,4.0,0.0
eddie-owens,2.6,0.6
james-owens,5.2,1.5
jim-owens,3.1,1.1
keith-owens,1.3,0.2
larry-owens,2.8,0.6
tariq-owens,1.3,0.0
tom-owens,11.5,2.0
ray-owes,3.1,0.3
olumide-oyedeji,1.4,0.1
joe-pace,3.2,0.3
zaza-pachulia,6.8,1.3
robert-pack,8.9,4.6
gerald-paddio,5.5,1.0
scott-padgett,4.2,0.7
jaysean-paige,0.0,1.0
marcus-paige,2.4,0.6
fred-paine,2.3,0.3
milt-palacio,4.8,2.5
togo-palazzi,7.4,0.7
jim-palmer,8.1,0.8
john-palmer,11.7,1.3
trayvon-palmer,0.0,0.0
walter-palmer,2.1,0.2
kevin-pangos,1.6,1.3
andy-panko,0.0,0.0
georgios-papagiannis,4.1,0.7
kostas-papanikolaou,3.6,1.5
jannero-pargo,6.4,2.0
jeremy-pargo,4.8,1.8
estes-parham,5.4,2.2
robert-parish,14.5,1.4
medford-park,6.1,1.7
anthony-parker,9.1,2.3
jabari-parker,14.1,2.0
smush-parker,9.0,2.9
sonny-parker,9.9,2.1
tony-parker,15.5,5.6
jack-parkinson,0.8,0.5
cherokee-parks,4.4,0.6
jack-parr,4.0,0.8
doyle-parrack,4.7,0.3
charlie-parsley,2.4,0.9
chandler-parsons,12.7,2.7
eric-paschall,9.8,1.4
anžejs-pasečņiks,5.6,0.7
zarko-paspalj,2.6,0.4
marty-passaglia,2.4,0.4
george-a-pastushok,3.1,0.4
myles-patrick,1.7,0.3
stan-patrick,6.1,1.4
andrae-patterson,3.0,0.4
george-patterson,2.0,0.9
lamar-patterson,2.3,1.1
patrick-patterson,6.7,1.0
ruben-patterson,10.7,1.8
steve-patterson,4.4,1.3
tommy-patterson,2.2,0.2
worthy-patterson,1.8,0.5
justin-patton,3.9,0.9
brandon-paul,2.3,0.6
chris-paul,8.8,7.4
charlie-paulk,6.2,0.3
jerry-paulson,3.3,0.7
billy-paultz,8.5,1.6
sasha-pavlovic,4.9,0.9
jim-paxson,8.0,1.6
jim-paxson,14.3,2.9
john-paxson,7.2,3.6
johnny-payak,6.3,1.9
adreian-payne,4.0,0.6
cameron-payne,6.9,2.8
kenny-payne,3.5,0.4
tom-payne,4.1,0.5
elfrid-payton,3.5,6.9
gary-payton,16.3,6.7
mel-payton,5.4,1.1
gary-payton-ii,6.5,1.3
george-pearcy,2.5,0.4
henry-pearcy,2.5,0.2
oleksiy-pecherov,3.9,0.2
wiley-peck,3.5,0.6
anthony-peeler,9.7,2.4
nikola-pekovic,12.6,0.7
jake-pelkington,11.1,2.4
norvel-pelle,2.1,0.3
sam-pellom,4.4,0.5
mike-penberthy,4.9,1.3
desmond-penigar,3.2,0.3
kirk-penney,0.8,0.3
mike-peplowski,2.9,0.4
will-perdue,4.7,0.8
maozinha-pereira,6.9,0.3
kendrick-perkins,5.4,1.0
sam-perkins,11.9,1.5
warren-perkins,6.1,2.0
kosta-perovic,1.4,0.1
london-perrantes,0.5,0.4
curtis-perry,9.5,1.9
elliot-perry,6.3,3.1
reggie-perry,4.7,0.7
tim-perry,6.8,0.9
chuck-person,14.7,2.8
wesley-person,11.2,1.7
alec-peters,4.1,0.6
jim-petersen,6.9,1.0
loy-petersen,2.9,0.7
bob-peterson,4.7,0.8
drew-peterson,2.2,0.5
ed-peterson,7.0,0.9
mel-peterson,1.0,0.0
morris-peterson,10.7,1.5
geoff-petrie,21.8,4.6
johan-petro,4.7,0.5
drazen-petrovic,15.4,2.4
filip-petrusev,1.0,0.0
richard-petruska,2.4,0.0
bob-pettit,26.4,3.0
roger-phegley,8.7,1.4
jack-phelan,4.1,1.0
jim-phelan,0.8,0.5
derrick-phelps,0.0,0.3
mike-phelps,3.6,1.0
andy-phillip,9.1,5.4
tarik-phillip,,
eddie-phillips,3.2,0.6
gary-phillips,6.7,1.9
julian-phillips,4.6,0.5
bobby-phills,11.0,2.7
eric-piatkowski,7.5,1.0
jalen-pickett,4.1,2.2
jamorko-pickett,3.8,0.5
paul-pierce,19.7,3.5
ricky-pierce,14.9,1.9
stan-pietkiewicz,3.9,1.8
mickael-pietrus,8.3,0.8
john-pilch,0.6,0.2
ed-pinckney,6.8,0.9
kevinn-pinkney,5.2,0.8
john-pinone,2.9,0.4
theo-pinson,2.7,1.1
dave-piontek,7.2,1.2
tom-piotrowski,1.7,0.3
scottie-pippen,16.1,5.2
scotty-pippen-jr,9.9,4.4
charlie-pittman,4.5,0.9
dexter-pittman,2.3,0.2
zoran-planinic,3.8,1.1
tibor-pleiss,2.0,0.2
daeqwon-plowden,7.2,0.3
marshall-plumlee,1.9,0.4
mason-plumlee,4.5,1.8
miles-plumlee,4.9,0.5
gary-plummer,4.2,0.5
pavel-podkolzin,0.7,0.0
brandin-podziemski,11.7,3.4
jakob-poeltl,14.5,2.8
vincent-poirier,1.5,0.3
aleksej-pokusevski,7.5,1.9
dwayne-polee,2.0,0.0
jim-pollard,13.2,3.2
scot-pollard,4.4,0.4
ralph-polson,3.9,0.5
olden-polynice,7.8,0.7
cliff-pondexter,3.9,1.1
quincy-pondexter,4.5,0.7
shamorie-ponds,2.3,0.5
yves-pons,1.1,0.1
jordan-poole,20.5,4.5
david-pope,1.9,0.3
mark-pope,1.9,0.4
dave-popson,1.9,0.3
ben-poquette,6.8,1.2
chris-porter,8.6,1.2
howard-porter,9.2,0.5
jontay-porter,3.7,1.6
kevin-porter,11.6,8.1
terry-porter,12.2,5.6
craig-porter-jr,3.7,1.4
kevin-porter-jr,10.3,3.4
michael-porter-jr,18.2,2.1
otto-porter-jr,10.3,1.5
bobby-portis,13.9,2.1
bob-portman,5.7,0.6
kristaps-porziņģis,19.5,2.1
james-posey,8.6,1.6
quinten-post,8.1,1.3
lavor-postell,3.2,0.2
vitaly-potapenko,6.5,0.7
micah-potter,4.3,0.8
leon-powe,6.2,0.3
dwight-powell,2.1,1.0
josh-powell,3.9,0.5
kasib-powell,7.6,1.6
myles-powell,1.2,0.3
norman-powell,21.8,2.1
roger-powell,0.7,0.0
alex-poythress,3.8,0.5
paul-pressey,10.6,5.1
phil-pressey,3.2,2.9
dominic-pressley,1.8,2.0
harold-pressley,9.0,2.1
jason-preston,2.5,2.0
aj-price,5.8,2.2
brent-price,5.9,3.0
jim-price,10.0,3.7
mark-price,15.2,6.7
mike-price,3.3,0.7
ronnie-price,3.7,1.8
tony-price,0.8,0.6
bob-priddy,2.3,0.4
pablo-prigioni,3.5,2.8
joshua-primo,5.7,1.8
taurean-prince,8.2,1.9
tayshaun-prince,11.1,2.4
john-pritchard,3.1,1.1
kevin-pritchard,3.6,1.6
payton-pritchard,14.3,3.5
laron-profit,3.3,1.2
